Category,SubCategory,CatID,CatShort,Synonyms - Comma Separated,Category_zh,SubCategory_zh,Synonyms_zh,Category_tw,SubCategory_tw,Synonyms_tw,Category_ja,SubCategory_ja,Synonyms_ja
VEHICLES,MISC,VEHMisc,VEH,snowmobile,车辆,其他,雪地摩托,車輛,其他,雪地摩托,車、車両、自動車,その他,スノーモービル
VEHICLES,MOTORCYCLE,VEHMoto,VEH,"scooter, motorcycle, motorbike, vespa, motocross, dirt bike",车辆,摩托车,"滑板车, 摩托车, vespa, 摩托车越野赛, 越野车",車輛,摩托車,"滑板車, 摩托車, vespa, 摩托車越野賽, 越野車",車、車両、自動車,モーターサイクル、バイク、オートバイ,"スクーター,オートバイ,バイク,ベスパ,モトクロス,ダートバイク"
VEHICLES,RACING,VEHRace,VEH,"car, auto, automobile, race car, drag race car, indy, formula 1, nascar, grand prix, monster truck",车辆,赛车,"汽车, 赛车, 飙车, indy, 公式1, 纳斯卡, 大奖赛, 怪物卡车",車輛,賽車,"汽車, 賽車, 飆車, indy, 公式1, 納斯卡, 大獎賽, 怪物卡車",車、車両、自動車,レース,"車,自動車,自動車,レースカー,ドラッグレースカー,インディ,フォーミュラ1,ナスカー,グランプリ,モンスタートラック"
VEHICLES,SIREN,VEHSirn,VEH,"ambulance, police, siren, fire truck, fire fighter",车辆,警报车辆,"救护车,警察,警报器,消防车,消防员",車輛,車輛警報,"救護車,警察,警報器,消防車,消防員",車、車両、自動車,サイレン,"救急車,警察,サイレン,消防車,消防士"
VEHICLES,SKID,VEHSkid,VEH,"tire skid, peel out, chuff, burnout",车辆,轮胎摩擦,"轮胎打滑,剥落,摩擦,倦怠",車輛,輪胎摩擦,"輪胎打滑,剝落,摩擦,倦怠",車、車両、自動車,スリップ、滑る,"タイヤスキッド,ピールアウト,チャフ,バーンアウト"
VEHICLES,SUSPENSION,VEHSusp,VEH,"suspension, shock springs, squeak, rattle",车辆,悬挂,"悬架,减震弹簧,吱吱声,嘎嘎声",車輛,懸掛系統,"懸架,減震彈簧,吱吱聲,嘎嘎聲",車、車両、自動車,サスペンション,"サスペンション,ショックスプリング,きしみ音,ガタガタ"
VEHICLES,TIRE,VEHTire,VEH,"tire, tyre, roll",车辆,轮胎打滑,"轮胎, 滚",車輛,輪胎,"輪胎, 滾",車、車両、自動車,タイヤ,"タイヤ,タイヤ,ロール"
VEHICLES,TRUCK VAN & SUV,VEHTruck,VEH,"car, auto, automobile, passenger truck, pickup truck, vans, suv, flatbed, ",车辆,厢式车,"汽车,汽车,汽车,客车,皮卡车,面包车,SUV,平板车,",車輛,箱型車,"汽車,汽車,汽車,客車,皮卡車,麵包車,SUV,平板車,",車、車両、自動車,トラック、バン、SUV,"車,自動車,自動車,乗用車,ピックアップトラック,バン,SUV,フラットベッド,"
VEHICLES,UTILITY,VEHUtil,VEH,"utv, sxs, side by side, rzr, ranger, cushman, gator",车辆,工具,"utv,sxs,并排,rzr,游侠,cushman,鳄鱼",車輛,工具車,"utv,sxs,並排,rzr,遊俠,cushman,鱷魚",車、車両、自動車,カート、四輪バギー,"utv,sxs,サイドバイサイド,rzr,レンジャー,クッシュマン,ゲイター"
VEHICLES,WAGON,VEHWagn,VEH,"wagon, stagecoach, buggy, carriage, wood cart",车辆,马车,"马车,驿马车,马车,马车,木车",車輛,馬車,"馬車,驛馬車,馬車,馬車,木車",車、車両、自動車,ワゴン,"ワゴン,駅馬車,バギー,馬車,木製カート"
VEHICLES,WINDOW,VEHWndw,VEH,"car, auto, automobile, automatic window, power window",车辆,窗,"汽车, 自动窗, 电动窗",車輛,窗,"汽車, 自動窗, 電動窗",車、車両、自動車,窓,"車,自動車,自動車,自動ウィンドウ,パワーウィンドウ"
VOICES,ALIEN,VOXAlien,VOX,alien language,语音,外星人,外来语,語音,外星人,外來語,声,エイリアン,異星言語
VOICES,BABY,VOXBaby,VOX,"coo, babble, fuss, snuffle",语音,婴儿,"咕噜咕噜,胡言乱语,大惊小怪,打喷嚏",語音,嬰兒,"咕嚕咕嚕,胡言亂語,大驚小怪,打噴嚏",声,赤ちゃん、赤ん坊,"クー,バブル,大騒ぎ,スナッフル"
VOICES,CHEER,VOXCheer,VOX,"clap, boo, cheer, yay, shout, woohoo, holler",语音,欢呼,"拍手,嘘,欢呼,耶,呐喊,呜呼,呼喊",語音,歡呼,"拍手,噓,歡呼,耶,吶喊,嗚呼,呼喊",声,応援、声援,"拍手,ブーイング,応援,イェーイ,シャウト,ウーフー,ホラー"
VOICES,CHILD,VOXChld,VOX,"child, teen, tween",语音,儿童,"儿童, 青少年, 补间",語音,兒童,"兒童, 青少年, 補間",声,子供、キッズ,"子供,ティーン,トゥイーン"
VOICES,CRYING,VOXCry,VOX,"cry, pout, sob, whimper, bawl, fuss, wounded",语音,哭泣,"哭泣,噘嘴,啜泣,呜咽,大哭,大惊小怪,受伤",語音,哭泣,"哭泣,噘嘴,啜泣,嗚咽,大哭,大驚小怪,受傷",声,泣き声、泣く、泣き叫ぶ,"泣き,吐き出し,すすり泣き,泣き言,つまらない,大騒ぎ,負傷"
VOICES,EFFORTS,VOXEfrt,VOX,"effort, grunt, struggle, strain, exert",语音,呼喝,"努力,咕噜,挣扎,紧张,用力",語音,呼喝,"努力,咕嚕聲,掙扎,緊張,用力",声,叫び、雄叫び,"努力,うなり声,闘争,緊張,努力"
VOICES,FEMALE,VOXFem,VOX,"woman, female",语音,女性,"女人,女",語音,女性,"女人,女",声,女性,"女性,女性"
VOICES,FUTZED,VOXFutz,VOX,"speaker, public address, announcement",语音,音响化,"演讲者, 公共演讲, 公告",語音,廣播,"演講者, 公共演講, 公告",声,アナウンス、会場案内,"講演者,拡声,発表"
VOICES,HISTORICAL,VOXHist,VOX,"speech, lecture, broadcast, news, historical",语音,历史年代,"演讲,演讲,广播,新闻,历史",語音,歷史的,"演講,演講,廣播,新聞,歷史",声,歴史的なスピーチ、放送,"スピーチ,講義,放送,ニュース,歴史"
VOICES,LAUGH,VOXLaff,VOX,"giggle, chuckle, laugh, hoot, holler, maniacal, hysterical",语音,笑,"咯咯笑,咯咯笑,大笑,嗬嗬,嗬嗬,疯狂,歇斯底里",語音,笑,"咯咯笑,咯咯笑,大笑,嗬嗬,嗬嗬",声,笑う、笑い声,"クスクス笑う,笑う,笑う,フート,ホラー,マニアック,ヒステリック"
VOICES,MALE,VOXMale,VOX,"male, man",语音,男性,"男,男",語音,男性,"男,男",声,男性,"男性,男性"
VOICES,MISC,VOXMisc,VOX,miscellaneous,语音,杂项,各种各样的,語音,其他,各種各樣的,声,その他,その他
VOICES,REACTION,VOXReac,VOX,"oh, ooh, ooo, ah, ahh, ahhh, er, em, hmm, hm",语音,反应,哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,語音,反應,哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦哦,声,リアクション、反応,"ああ,ああ,ああ,ああ,ああ,ああ,ああ,えー,em,うーん,うーん"
VOICES,SCREAM,VOXScrm,VOX,"shout, yell, scream, death, fall",语音,尖叫,"大喊大叫,尖叫,死亡,跌倒",語音,尖叫,"大喊大叫,尖叫,死亡,跌倒",声,悲鳴,"叫ぶ,叫ぶ,叫ぶ,死,落ちる"
VOICES,SINGING,VOXSing,VOX,"sing, hum, ditty",语音,歌唱,"唱歌,哼,小曲",語音,歌唱,"唱歌,哼,小曲",声,歌う,"歌う,ハム,ディティー"
WATER,BUBBLES,WATRBubl,WATR,"bubble, boil, simmer, blub, glub, cauldron, potion",水,气泡,"泡泡,煮沸,煨,泡泡,粘液,大锅,药水",水,氣泡,"泡泡,煮沸,煨,泡泡,粘液,大鍋,藥水",水,パブル、泡,"泡,沸騰,煮る,ブラブ,グラブ,大釜,ポーション"
WATER,DRAIN,WATRDran,WATR,"drain, gurgle, burble, sewer, shower, sink, storm drain",水,排水,"排水管, 咕噜声, burble, 下水道, 淋浴, 水槽, 雨水渠",水,排水,"排水管, 咕嚕聲, burble, 下水道, 淋浴, 水槽, 雨水渠",水,排水,"排水管,ゴロゴロ,バーブル,下水道,シャワー,流し台,雨水管"
WATER,DRIP,WATRDrip,WATR,"drip, plip, plop, trickle, leak, cave",水,滴,"滴,滴,滴,滴,漏,洞",水,滴答,"滴,啪,啪,滴,漏,洞",水,水滴,"ドリップ,プリップ,プロップ,トリクル,リーク,洞窟"
WATER,FIZZ,WATRFizz,WATR,"fizz, sizzle, seltzer, foam, hiss",水,气泡破裂,"嘶嘶声,嘶嘶声,苏打水,泡沫,嘶嘶声",水,氣泡嘶嘶聲,"嘶嘶聲,嘶嘶聲,蘇打水,泡沫,嘶嘶聲",水,しずく、滴る,"フィズ,シズル,セルツァー,フォーム,ヒス"
WATER,FLOW,WATRFlow,WATR,"river, stream, creek, current, watercourse, tributary, brook, runnel, rivulet, spring",水,水流,"河,溪,溪,流,河道,支流,溪,流道,溪流,泉",水,水流,"河,溪,溪,流,河道,支流,溪,流道,溪流,泉",水,流れる,"川,小川,小川,流れ,水路,支流,小川,小川,小川,春"
WATER,FOUNTAIN,WATRFoun,WATR,"fountain, spray, trickle, hiss",水,喷泉,"喷泉,喷雾,涓流,嘶嘶声",水,噴泉,"噴泉,噴霧,涓流,嘶嘶聲",水,噴水,"噴水,スプレー,トリクル,ヒス"
WATER,IMPACT,WATRImpt,WATR,"splash, bellyflop, cannonball, depth charge, sploosh",水,击打,"飞溅,bellyflop,炮弹,深水炸弹,sploosh",水,撞擊,"飛濺,bellyflop,砲彈,深水炸彈,sploosh",水,インパクト、ぶつかる,"スプラッシュ,ベリーフロップ,キャノンボール,爆雷,スプラッシュ"
WATER,LAP,WATRLap,WATR,"ripple, lap, hull, slap, slosh",水,拍浪,"涟漪,一圈,船体,巴掌,晃动",水,拍浪,"漣漪,一圈,船體,巴掌,晃動",水,打ち寄せる,"リップル,ラップ,ハル,スラップ,スロッシュ"
WATER,MISC,WATRMisc,WATR,miscellaneous,水,杂项,各种各样的,水,其他,各種各樣的,水,その他,その他
WATER,MOVEMENT,WATRMvmt,WATR,"slosh, wade, splash, sweep, tread",水,移动,"晃动,涉水,飞溅,扫掠,踩踏",水,移動,"晃動,涉水,飛濺,掃掠,踩踏",水,動き、流れ,"スロッシュ,ウェイド,スプラッシュ,スイープ,トレッド"
WATER,PLUMBING,WATRPlmb,WATR,"toilet flush, sink, shower,",水,水管道,"马桶冲水,水槽,淋浴,",水,水管線路,"馬桶沖水,水槽,淋浴,",水,配管,"トイレの水洗,流し,シャワー,"
WATER,POUR,WATRPour,WATR,"pour, fill, dump, empty",水,倒水,"倾倒,填充,倾倒,倒空",水,倒水,"傾倒,填充,傾倒,倒空",水,注ぐ,"注ぐ,埋める,捨てる,空にする"
WATER,SPLASH,WATRSplsh,WATR,"splash, swim, wade, dive, plunge, slosh, submerge",水,泼洒飞溅,"飞溅,游泳,涉水,潜水,暴跌,晃动,淹没",水,潑灑飛濺,"飛濺,游泳,涉水,潛水,暴跌,晃動,淹沒",水,飛び散る、撒き散らす,"スプラッシュ,スイム,ウェイド,ダイブ,プランジ,スロッシュ,サブマージ"
WATER,SPRAY,WATRSpray,WATR,"spray, spritz, squirt, gush, sprinkle",水,水花,"喷,喷,喷,喷,喷",水,噴灑,"噴,噴,噴,噴,噴",水,スプレー,"スプレー,スプリッツ,噴出,噴出,振りかける"
WATER,STEAM,WATRStm,WATR,"spritz, mist, steam, wet hiss, sputter",水,蒸汽,"喷,雾,蒸汽,湿嘶嘶声,溅射",水,蒸汽,"噴,霧,蒸汽,濕嘶嘶聲,濺射",水,蒸気,"スプリッツ,ミスト,スチーム,ウェットヒス,スパッタ"
WATER,SURF,WATRSurf,WATR,"coastline, shoreline, seashore, beach, wash",水,浪花拍岸,"海岸线,海岸线,海滨,沙滩,洗",水,浪花,"海岸線,海岸線,海濱,沙灘,洗",水,サーフ、浜辺、海岸,"海岸線,海岸線,海岸,ビーチ,ウォッシュ"
WATER,TURBULENT,WATRTurb,WATR,"whirlpool, wave pool, rapids",水,汹涌澎湃,"漩涡, 波浪池, 急流",水,洶湧,"漩渦, 波浪池, 急流",水,乱流、激流,"ジェットバス,波のプール,急流"
WATER,WATERFALL,WATRFall,WATR,"waterfall, cascading, dam, torrent, niagara",水,瀑布,"瀑布,级联,大坝,洪流,尼亚加拉",水,瀑布,"瀑布,級聯,大壩,洪流,尼亞加拉",水,滝,"滝,カスケード,ダム,急流,ナイアガラ"
WATER,WAVE,WATRWave,WATR,"wave, breakwater, tides, seashore, jetty, lapping",水,波浪,"波浪,防波堤,潮汐,海滨,码头,研磨",水,海浪,"波浪,防波堤,潮汐,海濱,碼頭,研磨",水,波,"波,防波堤,潮汐,海岸,桟橋,ラッピング"
WEAPONS,ARMOR,WEAPArmr,WEAP,"armour, chainmail, helm, scale armor, breastplate, cuirass, domaru, splint, haramaki",武器,护甲,"盔甲,锁链甲,头盔,鳞甲,胸甲,胸甲,domaru,夹板,原卷",武器,護甲,"盔甲,鎖鏈甲,頭盔,鱗甲,胸甲,胸甲,domaru,夾板,原卷",武器、兵器,鎧、兜、甲冑,"アーマー,チェーンメイル,ヘルム,スケールアーマー,ブレストプレート,キュイラス,胴丸,スプリント,腹巻"
WEAPONS,ARROW,WEAPArro,WEAP,"arrow, bolt, fletch, quiver",武器,箭,"箭头,螺栓,箭羽,箭袋",武器,箭,"箭頭,螺栓,箭羽,箭袋",武器、兵器,弓矢,"矢筒,ボルト,矢筒,矢筒"
WEAPONS,BLUNT,WEAPBlnt,WEAP,"club, bat, mace, ball and chain, nunchuck, war hammer, warhammer, stave, brass knuckles, flail, tonfa, nightstick",武器,钝器,"俱乐部, 蝙蝠, 狼牙棒, 球和链, 双节棍, 战锤, 壁板, 铜指关节, 连枷, tonfa, 警棍",武器,鈍器,"俱樂部, 蝙蝠, 狼牙棒, 球和鏈, 雙節棍, 戰鎚, 壁板, 銅指關節, 連枷, tonfa, 警棍",武器、兵器,なまくら、切れない,"クラブ,バット,メイス,鉄球と鎖,ヌンチャク,ウォーハンマー,ウォーハンマー,ステーブ,ブラスナックル,フレイル,トンファー,警棒"
WEAPONS,BOW,WEAPBow,WEAP,"longbow, compound box, crossbow",武器,弓,"长弓,复合箱,弩",武器,弓,"長弓,複合箱,弩",武器、兵器,弓,"ロングボウ,コンパウンドボックス,クロスボウ"
WEAPONS,KNIFE,WEAPKnif,WEAP,"switchblade, jack knife, butterfly knife, hunting knife, utility knife, cleaver, butcher knife, trench knife, chef knife",武器,刀,"弹簧刀,千斤顶刀,蝴蝶刀,猎刀,美工刀,切肉刀,屠刀,战壕刀,厨师刀",武器,刀,"彈簧刀,千斤頂刀,蝴蝶刀,獵刀,美工刀,切肉刀,屠刀,戰壕刀,廚師刀",武器、兵器,ナイフ,"飛び出しナイフ,ジャックナイフ,バタフライナイフ,ハンティングナイフ,万能ナイフ,包丁,肉切り包丁,トレンチナイフ,シェフナイフ"
WEAPONS,MISC,WEAPMisc,WEAP,slingshot,武器,其他,弹弓,武器,其他,彈弓,武器、兵器,その他,スリングショット
WEAPONS,POLEARM,WEAPPole,WEAP,"spear, pike, harpoon, halberd, javelin, poleaxe, pollaxe",武器,矛,"长矛,派克,鱼叉,戟,标枪,长柄斧,长柄斧",武器,矛,"長矛,派克,魚叉,戟,標槍,長柄斧,長柄斧",武器、兵器,槍,"槍,パイク,銛,鉾,槍,ポールアックス,ポラックス"
WEAPONS,SIEGE,WEAPSiege,WEAP,"catapult, trebuchet, battering ram, ballista, siege tower",武器,投石机,"弹射器,投石机,攻城锤,弩炮,攻城塔",武器,投石機,"彈射器,投石機,攻城錘,弩砲,攻城塔",武器、兵器,攻城兵器,"カタパルト,トレビュシェット,破城槌,バリスタ,攻城塔"
WEAPONS,SWORD,WEAPSwrd,WEAP,"falchion, scimitar, broadsword, rapier, longsword, samurai, cutlass, fencing sword, kattana, machete, sabre, viking sword, foil",武器,剑,"镰刀,弯刀,阔剑,细剑,长剑,武士,弯刀,击剑剑,武士刀,大砍刀,军刀,维京剑,箔",武器,劍,"鐮刀,彎刀,闊劍,細劍,長劍,武士,彎刀,擊劍劍,武士刀,大砍刀,軍刀,維京劍,箔",武器、兵器,刀剣、刀,"ファルシオン,シミター,ブロードソード,レイピア,ロングソード,サムライ,カットラス,フェンシングソード,カッタナ,マシェット,サーベル,バイキングソード,ホイル"
WEAPONS,WHIP,WEAPWhip,WEAP,"bullwhip, horse whip, lash, whipcrack",武器,鞭,"牛鞭,马鞭,鞭子,鞭子",武器,鞭,"牛鞭,馬鞭,鞭子,鞭子",武器、兵器,ムチ,"ブルウィップ,馬の鞭,まつ毛,むち打ち"
WEATHER,HAIL,HAIL,HAIL,"hail, ice, sleet",天气,冰雹,"冰雹,冰,雨夹雪",天氣,冰雹,"冰雹,冰,雨夾雪",天気,あられ、雹,"ひょう,氷,みぞれ"
WEATHER,MISC,WTHR,WTHR,miscellaneous,天气,其他,各种各样的,天氣,其他,各種各樣的,天気,その他,その他
WEATHER,STORM,STORM,STORM,"hurricane, thunderstorm, typhoon, sleet, sandstorm, tornado, cyclone, hailstorm,",天气,风暴,"飓风,雷暴,台风,雨夹雪,沙尘暴,龙卷风,旋风,冰雹,",天氣,風暴,"颶風,雷暴,颱風,雨夾雪,沙塵暴,龍捲風,旋風,冰雹,",天気,ストーム、嵐,"ハリケーン,雷雨,台風,みぞれ,砂嵐,竜巻,サイクロン,雹嵐,"
WEATHER,THUNDER,THUN,THUN,"thunderstorm, lightning, thunderclap, thunderbolt, lightening, thunder, crack, roll, rumble",天气,雷,"雷暴,闪电,霹雳,霹雳,闪电,雷声,裂纹,滚动,隆隆声",天氣,雷,"雷暴,閃電,霹靂,霹靂,閃電,雷聲,裂紋,滾動,隆隆聲",天気,雷,"雷雨,稲妻,雷鳴,落雷,稲妻,雷,亀裂,転がり,ランブル"
WHISTLES,HUMAN,WHSTHmn,WHST,"whistle, cheering, human, wolf whistle, signal",哨音,人,"口哨, 欢呼, 人类, 狼哨, 信号",哨音,人,"口哨, 歡呼, 人類, 狼哨, 信號",ホイッスル、笛,人、口笛,"口笛,応援,人間,オオカミの口笛,合図"
WHISTLES,MECHANICAL,WHSTMech,WHST,"steamship, referee, toot, police whistle, tea pot, train whistle",哨音,机械设备,"轮船,裁判,嘟嘟,警笛,茶壶,火车汽笛",哨音,機械構造,"輪船,裁判,嘟嘟,警笛,茶壺,火車汽笛",ホイッスル、笛,機械、メカ、人工,"蒸気船,審判,トゥート,警察の笛,ティーポット,電車の笛"
WHISTLES,MISC,WHSTMisc,WHST,"ref, nose flute",哨音,其他,"参考,鼻笛",哨音,其他,"參考,鼻笛",ホイッスル、笛,その他,"ref,鼻笛"
WIND,DESIGNED,WINDDsgn,WIND,"wind machine, synthetic, artificial, tonal",风,设计后的,"风力机,合成的,人工的,音调",風,設計的,"風力機,合成的,人工的,音調",風,機械、シンセサイザー,"ウィンドマシーン,合成,人工,音色"
WIND,GENERAL,WIND,WIND,miscellaneous,风,通用,各种各样的,風,一般,各種各樣的,風,一般,その他
